age,year,central,lower,upper,type,sex
5,2021,8.32223701731025e-05,,,historic,female
5,2022,7.84477594957304e-05,0.00010384892088862,5.91904784617063e-05,forecast,female
5,2023,7.36042241995235e-05,0.000112946249756127,5.0449028174859e-05,forecast,female
5,2024,7.02170876324266e-05,0.000113832602811665,4.30435044591274e-05,forecast,female
5,2025,6.61715084830941e-05,0.000113827153033089,3.81299175573616e-05,forecast,female
5,2026,6.3018758432544e-05,0.000116514049620942,3.36210117483192e-05,forecast,female
5,2027,5.91565769305594e-05,0.000116744060894678,2.90300281431788e-05,forecast,female
5,2028,5.63457221011796e-05,0.000115880535805171,2.62690368004835e-05,forecast,female
5,2029,5.27544846928154e-05,0.000114094028906098,2.26739198580419e-05,forecast,female
5,2030,5.00225231496888e-05,0.000111062794103265,2.08840311166771e-05,forecast,female
5,2031,4.67051833105793e-05,0.000110096743463239,1.81334739169735e-05,forecast,female
5,2032,4.49744903843871e-05,0.000107681588160298,1.66727177197904e-05,forecast,female
5,2033,4.24963498853138e-05,0.000107065891137717,1.56213695356875e-05,forecast,female
5,2034,3.98438970077355e-05,0.000103330505565028,1.42371313981361e-05,forecast,female
5,2035,3.78930484329324e-05,0.000103712041130778,1.22678737488201e-05,forecast,female
5,2036,3.60695961730699e-05,0.000102313974251316,1.17001453456782e-05,forecast,female
5,2037,3.40119563733861e-05,0.000100373382207489,1.10410867918293e-05,forecast,female
5,2038,3.1881507947627e-05,9.89248163809856e-05,1.00277972654532e-05,forecast,female
5,2039,2.99471490075122e-05,9.77006505512003e-05,9.0800867389229e-06,forecast,female
5,2040,2.85336212388929e-05,9.74894089774663e-05,8.57706656115992e-06,forecast,female
5,2041,2.6724919169239e-05,9.18784919287826e-05,7.9794169682652e-06,forecast,female
5,2042,2.54193761660032e-05,8.55483156129254e-05,6.97828005870387e-06,forecast,female
5,2043,2.40261160587098e-05,8.46204257066704e-05,6.47544073785088e-06,forecast,female
5,2044,2.2416614691195e-05,8.13925411582355e-05,5.98654494106647e-06,forecast,female
5,2045,2.1311457705863e-05,8.21769348999053e-05,5.56793707080545e-06,forecast,female
5,2046,2.00186297591272e-05,7.99247831981763e-05,5.08471556177233e-06,forecast,female
5,2047,1.91831176075793e-05,7.61211722922385e-05,4.77945994196479e-06,forecast,female
5,2048,1.79749727227258e-05,7.54046868793014e-05,4.34777517083414e-06,forecast,female
5,2049,1.66573878037486e-05,7.23928474958276e-05,4.09438244542633e-06,forecast,female
5,2050,1.58395050346093e-05,7.11285574487755e-05,3.71666795447467e-06,forecast,female
5,2051,1.49988704793936e-05,6.6471679965151e-05,3.48146198653667e-06,forecast,female
5,2052,1.4185613101003e-05,6.60128459353012e-05,3.19940700659779e-06,forecast,female
5,2053,1.35025111844849e-05,6.20637991239196e-05,2.90589180784538e-06,forecast,female
5,2054,1.27111619259393e-05,5.95717881124183e-05,2.65531845199171e-06,forecast,female
5,2055,1.21054728270267e-05,5.86831940391935e-05,2.47958421316408e-06,forecast,female
5,2056,1.15506940928825e-05,5.65111109478511e-05,2.36710750319858e-06,forecast,female
5,2057,1.0885557783494e-05,5.46259945663541e-05,2.14869597676281e-06,forecast,female
5,2058,1.03642211310406e-05,5.34950553867346e-05,2.0088008622564e-06,forecast,female
5,2059,9.66111846820918e-06,5.1327412542193e-05,1.92762185526589e-06,forecast,female
5,2060,9.15323989442247e-06,4.83900621191657e-05,1.77858138403613e-06,forecast,female
5,2061,8.65311381947303e-06,4.7787485444276e-05,1.57412427858965e-06,forecast,female
5,2062,8.07292892063027e-06,4.58423183772502e-05,1.44976143030999e-06,forecast,female
5,2063,7.62886840411317e-06,4.47643261571279e-05,1.32411419273184e-06,forecast,female
5,2064,7.12490632711734e-06,4.30418657971617e-05,1.25351922170758e-06,forecast,female
5,2065,6.82255440151158e-06,4.19270878997563e-05,1.14654735588863e-06,forecast,female
5,2066,6.41532259394509e-06,3.93813862865145e-05,1.03909556736885e-06,forecast,female
5,2067,6.02320604405348e-06,3.95748285154051e-05,9.58605551397054e-07,forecast,female
5,2068,5.68442358542436e-06,3.78801941744889e-05,8.7092695079033e-07,forecast,female
5,2069,5.36287623604357e-06,3.65162087185911e-05,8.30327433920798e-07,forecast,female
5,2070,5.09609106163353e-06,3.48949276365026e-05,7.64202180918926e-07,forecast,female
5,2071,4.75190894623624e-06,3.27186297222704e-05,7.23912548847828e-07,forecast,female
10,1950,0.00103221120548142,,,historic,female
10,1951,0.00105600617357455,,,historic,female
10,1952,0.000926817780202629,,,historic,female
10,1953,0.000767055941638407,,,historic,female
10,1954,0.00072479335113607,,,historic,female
10,1955,0.000506224249475519,,,historic,female
10,1956,0.00041646689969781,,,historic,female
10,1957,0.000402474293191636,,,historic,female
10,1958,0.00043434973873377,,,historic,female
10,1959,0.000477875404183035,,,historic,female
10,1960,0.000452522245867906,,,historic,female
10,1961,0.000444614218887963,,,historic,female
10,1962,0.000461721422251728,,,historic,female
10,1963,0.000373016948646757,,,historic,female
10,1964,0.00040264781201179,,,historic,female
10,1965,0.000339480607016015,,,historic,female
10,1966,0.000362869250213724,,,historic,female
10,1967,0.000324807046229235,,,historic,female
10,1968,0.000323655030148771,,,historic,female
10,1969,0.000310340924718594,,,historic,female
10,1970,0.000376221239934186,,,historic,female
10,1971,0.000303215448220656,,,historic,female
10,1972,0.00036363228654709,,,historic,female
10,1973,0.000327065684783178,,,historic,female
10,1974,0.000332915574728802,,,historic,female
10,1975,0.00024197014511857,,,historic,female
10,1976,0.000278093067472331,,,historic,female
10,1977,0.000362505237445462,,,historic,female
10,1978,0.000338128621108464,,,historic,female
10,1979,0.000174993912927253,,,historic,female
10,1980,0.000217098005728674,,,historic,female
10,1981,0.000259144446662574,,,historic,female
10,1982,0.000216818457152984,,,historic,female
10,1983,0.000192603513479312,,,historic,female
10,1984,0.000228569606888847,,,historic,female
10,1985,0.000234433855013781,,,historic,female
10,1986,0.000204246985667418,,,historic,female
10,1987,0.000132074998788062,,,historic,female
10,1988,0.000191985879438567,,,historic,female
10,1989,0.000251819961318655,,,historic,female
10,1990,0.000144196323294165,,,historic,female
10,1991,0.000188181303580453,,,historic,female
10,1992,0.000128810845873223,,,historic,female
10,1993,0.000154966922310433,,,historic,female
10,1994,0.000231800889300979,,,historic,female
10,1995,0.000246968696717691,,,historic,female
10,1996,0.000185647822879174,,,historic,female
10,1997,0.000213585666460093,,,historic,female
10,1998,0.00011780123985805,,,historic,female
10,1999,0.000138985636496304,,,historic,female
10,2000,0.00017408462454466,,,historic,female
10,2001,9.49157368596789e-05,,,historic,female
10,2002,0.000137319394957014,,,historic,female
10,2003,0.000111271488871634,,,historic,female
10,2004,0.000140905550657131,,,historic,female
10,2005,7.85233890837498e-05,,,historic,female
10,2006,0.000101278826033722,,,historic,female
10,2007,0.00014665030538093,,,historic,female
10,2008,7.43353766889462e-05,,,historic,female
10,2009,0.000135672886640404,,,historic,female
10,2010,8.4440090235751e-05,,,historic,female
10,2011,8.71484722773777e-05,,,historic,female
10,2012,0.000139147089728387,,,historic,female
10,2013,0.000101587839089096,,,historic,female
10,2014,3.50643814917045e-05,,,historic,female
10,2015,7.27091780568245e-05,,,historic,female
10,2016,5.66150565383903e-05,,,historic,female
10,2017,5.88637096645627e-05,,,historic,female
10,2018,0.000153245940578887,,,historic,female
10,2019,4.26287554934478e-05,,,historic,female
10,2020,6.65306484520536e-05,,,historic,female
10,2021,5.69787583188987e-05,,,historic,female
10,2022,5.48135112317068e-05,6.55468309823052e-05,4.57881609953897e-05,forecast,female
10,2023,5.27187373949274e-05,6.8744595652396e-05,4.12627680053199e-05,forecast,female
10,2024,5.11033682798967e-05,6.96867826008644e-05,3.69881698841822e-05,forecast,female
10,2025,4.9206992613406e-05,7.0051842437936e-05,3.41377538688602e-05,forecast,female
10,2026,4.76131176666434e-05,7.11093228396892e-05,3.15838244244621e-05,forecast,female
10,2027,4.57505160875813e-05,7.10673566362765e-05,2.9116006565516e-05,forecast,female
10,2028,4.43166821596232e-05,7.07167447522099e-05,2.67300729308158e-05,forecast,female
10,2029,4.25526830234966e-05,7.00079313812467e-05,2.46471741935024e-05,forecast,female
10,2030,4.11801928628089e-05,6.92736139798247e-05,2.31012643205897e-05,forecast,female
10,2031,3.94366530265958e-05,6.87492586595023e-05,2.14849388514349e-05,forecast,female
10,2032,3.84170128584563e-05,6.71117037856536e-05,2.04125316832127e-05,forecast,female
10,2033,3.71181026860379e-05,6.70130197837337e-05,1.88266936928516e-05,forecast,female
10,2034,3.55915019640847e-05,6.51483687346962e-05,1.80132185225763e-05,forecast,female
10,2035,3.43601823172589e-05,6.56778773737821e-05,1.68858044301298e-05,forecast,female
10,2036,3.32602010115982e-05,6.5377107053071e-05,1.61088603510532e-05,forecast,female
10,2037,3.22171035502331e-05,6.41891107434954e-05,1.50194078382287e-05,forecast,female
10,2038,3.0977520133296e-05,6.40293014309326e-05,1.45866926720089e-05,forecast,female
10,2039,2.97887436589019e-05,6.32024227482359e-05,1.34682533134034e-05,forecast,female
10,2040,2.87807058320324e-05,6.36926802404705e-05,1.29664510840132e-05,forecast,female
10,2041,2.7775518644853e-05,6.06866884455432e-05,1.21357868474533e-05,forecast,female
10,2042,2.67891491596867e-05,5.81033372450298e-05,1.13860596663429e-05,forecast,female
10,2043,2.57573304968532e-05,5.76174082047106e-05,1.06389007178631e-05,forecast,female
10,2044,2.46819655202359e-05,5.61857248159002e-05,1.00931061055298e-05,forecast,female
10,2045,2.38161626508105e-05,5.65343717689991e-05,9.85405879688621e-06,forecast,female
10,2046,2.28301716586371e-05,5.54468150100768e-05,9.34843293286974e-06,forecast,female
10,2047,2.2201720883045e-05,5.38019634183818e-05,9.01114845414204e-06,forecast,female
10,2048,2.14145959656447e-05,5.34378916823976e-05,8.53903940869321e-06,forecast,female
10,2049,2.05188338355296e-05,5.18983352669211e-05,7.98559241468735e-06,forecast,female
10,2050,1.97496534687031e-05,5.12931506320448e-05,7.62961766782718e-06,forecast,female
10,2051,1.90777013071333e-05,4.94040918909088e-05,7.37066674721195e-06,forecast,female
10,2052,1.84599708364862e-05,4.88948002410061e-05,6.98639766130427e-06,forecast,female
10,2053,1.77448985053675e-05,4.70972816920092e-05,6.42574638279036e-06,forecast,female
10,2054,1.71861077058404e-05,4.56320258436288e-05,6.00453464740696e-06,forecast,female
10,2055,1.6602534578436e-05,4.56399959008268e-05,5.78820840497859e-06,forecast,female
10,2056,1.61464180871189e-05,4.43970660604891e-05,5.55962375009154e-06,forecast,female
10,2057,1.54939723564337e-05,4.30700923446342e-05,5.33944363534799e-06,forecast,female
10,2058,1.48273904813374e-05,4.29177249019621e-05,5.0406048625174e-06,forecast,female
10,2059,1.42144281442471e-05,4.17909115787433e-05,4.74646589150406e-06,forecast,female
10,2060,1.38647442053477e-05,4.07659754101208e-05,4.65742870024789e-06,forecast,female
10,2061,1.33425480994556e-05,3.97665630446989e-05,4.45809192491453e-06,forecast,female
10,2062,1.28317135282322e-05,3.88389937832359e-05,4.15103765960152e-06,forecast,female
10,2063,1.24122693655598e-05,3.82177841436104e-05,3.8327863484692e-06,forecast,female
10,2064,1.18227238342556e-05,3.69138784891661e-05,3.65331729683664e-06,forecast,female
10,2065,1.1525061099223e-05,3.69972020896581e-05,3.58584200173625e-06,forecast,female
10,2066,1.09972386909345e-05,3.56003757518535e-05,3.33205565843249e-06,forecast,female
10,2067,1.05597495411887e-05,3.51125764773758e-05,3.1843666826663e-06,forecast,female
10,2068,1.01990626523116e-05,3.40669652008898e-05,2.98972944752152e-06,forecast,female
10,2069,9.8319374133812e-06,3.34007458798856e-05,2.77611241450841e-06,forecast,female
10,2070,9.51145736390541e-06,3.23387755547991e-05,2.66963954171822e-06,forecast,female
10,2071,9.15386982034889e-06,3.1428677015226e-05,2.52702164702084e-06,forecast,female
15,1950,0.00237371075035684,,,historic,female
15,1951,0.00214284923683133,,,historic,female
15,1952,0.00162832301551415,,,historic,female
15,1953,0.00100413643617263,,,historic,female
15,1954,0.000950209452700756,,,historic,female
15,1955,0.000948264147444915,,,historic,female
15,1956,0.000870987125721548,,,historic,female
15,1957,0.00072908670705089,,,historic,female
15,1958,0.00069676043286037,,,historic,female
15,1959,0.000673223976344694,,,historic,female
15,1960,0.000768987071805369,,,historic,female
15,1961,0.000644827715009741,,,historic,female
15,1962,0.000679578923631932,,,historic,female
15,1963,0.000773793290225967,,,historic,female
15,1964,0.000767829580597319,,,historic,female
15,1965,0.000688793296429156,,,historic,female
15,1966,0.000583587151716449,,,historic,female
15,1967,0.000503107396777066,,,historic,female
15,1968,0.000543746686543629,,,historic,female
15,1969,0.000528210016302482,,,historic,female
15,1970,0.000486320956633849,,,historic,female
15,1971,0.000532722921652273,,,historic,female
15,1972,0.000623796012137757,,,historic,female
15,1973,0.000472752382178207,,,historic,female
15,1974,0.00050467503160208,,,historic,female
15,1975,0.000485321009121041,,,historic,female
15,1976,0.000348303381574907,,,historic,female
15,1977,0.000411293063956839,,,historic,female
15,1978,0.000472663176735882,,,historic,female
15,1979,0.000430766607511044,,,historic,female
15,1980,0.000379723365594986,,,historic,female
15,1981,0.000333772900322598,,,historic,female
15,1982,0.000395177043806273,,,historic,female
15,1983,0.000312784306648922,,,historic,female
15,1984,0.000423002258529916,,,historic,female
15,1985,0.000333902485296908,,,historic,female
15,1986,0.000317162614456821,,,historic,female
15,1987,0.000386056024082542,,,historic,female
15,1988,0.000369404105003117,,,historic,female
15,1989,0.000445382634716649,,,historic,female
15,1990,0.000341803748095609,,,historic,female
15,1991,0.000368254582506971,,,historic,female
15,1992,0.000319710229692994,,,historic,female
15,1993,0.0004722218636834,,,historic,female
15,1994,0.000354143814641127,,,historic,female
15,1995,0.000400172645912951,,,historic,female
15,1996,0.000472130729170821,,,historic,female
15,1997,0.000358881302892936,,,historic,female
15,1998,0.000334739561355991,,,historic,female
15,1999,0.000310380581556216,,,historic,female
15,2000,0.000357702696704371,,,historic,female
15,2001,0.00029549493349312,,,historic,female
15,2002,0.000258595353140964,,,historic,female
15,2003,0.00026784038788645,,,historic,female
15,2004,0.000270506826662438,,,historic,female
15,2005,0.000225412184109158,,,historic,female
15,2006,0.000248401990320947,,,historic,female
15,2007,0.000278834492732963,,,historic,female
15,2008,0.000281725505331919,,,historic,female
15,2009,0.000241975530936127,,,historic,female
15,2010,0.000158967922440996,,,historic,female
15,2011,0.00026053394571217,,,historic,female
15,2012,0.000153508081816737,,,historic,female
15,2013,0.000213890017752871,,,historic,female
15,2014,0.000204616307592329,,,historic,female
15,2015,0.000228568139125194,,,historic,female
15,2016,0.000131494168233639,,,historic,female
15,2017,0.000218141561148261,,,historic,female
15,2018,0.000169864042707595,,,historic,female
15,2019,0.000156995267573903,,,historic,female
15,2020,0.000173188398414817,,,historic,female
15,2021,0.00014640522875817,,,historic,female
15,2022,0.000141288496445071,0.000167184130368507,0.000119596396382137,forecast,female
