age,year,central,lower,upper,type,sex
15,2033,9.73763288256681e-05,0.000173430992573628,5.41679999885545e-05,forecast,female
15,2034,9.41516219360337e-05,0.00017147164827289,5.09023917727975e-05,forecast,female
15,2035,9.10396770219565e-05,0.000169748956775814,4.80771208168114e-05,forecast,female
15,2036,8.79845673183125e-05,0.000167420517577142,4.55335590795215e-05,forecast,female
15,2037,8.50346615400818e-05,0.000164966450105891,4.31254570478353e-05,forecast,female
15,2038,8.21831684207349e-05,0.000163038455518224,4.07077975214607e-05,forecast,female
15,2039,7.94298638575335e-05,0.00016077194031427,3.85704099495572e-05,forecast,female
15,2040,7.67631764845554e-05,0.000158448174969988,3.65315119262991e-05,forecast,female
15,2041,7.41918952553401e-05,0.000156064379480138,3.46485768475683e-05,forecast,female
15,2042,7.17012674604441e-05,0.000153775766402951,3.27438134049914e-05,forecast,female
15,2043,6.93872118312235e-05,0.000151427129914126,3.10503278964563e-05,forecast,female
15,2044,6.6994615620335e-05,0.000148666327908173,2.94936325501658e-05,forecast,female
15,2045,6.47553805966947e-05,0.000146196942294836,2.79814321489922e-05,forecast,female
15,2046,6.26424500154281e-05,0.00014370943204802,2.65740778497344e-05,forecast,female
15,2047,6.05182741724165e-05,0.000141103967845285,2.52620813313535e-05,forecast,female
15,2048,5.84569051977005e-05,0.000138641101833278,2.39964962874184e-05,forecast,female
15,2049,5.65039045099352e-05,0.00013570605410691,2.28237252994931e-05,forecast,female
15,2050,5.46399573474825e-05,0.000133493504298305,2.1672408271373e-05,forecast,female
15,2051,5.28226587835603e-05,0.000131325345042272,2.06493780091573e-05,forecast,female
15,2052,5.10719415596939e-05,0.000128517656649653,1.96142662940725e-05,forecast,female
15,2053,4.93436753742042e-05,0.000126331465092062,1.87203129649987e-05,forecast,female
15,2054,4.77088347584461e-05,0.000123887913893274,1.77997132382684e-05,forecast,female
15,2055,4.60980594261794e-05,0.00012154067509402,1.69031728997905e-05,forecast,female
15,2056,4.45625926871004e-05,0.000119102445194979,1.61145751070044e-05,forecast,female
15,2057,4.30746612555132e-05,0.000116600353715674,1.5360193101758e-05,forecast,female
15,2058,4.16585811709254e-05,0.000114370366968154,1.46559742306958e-05,forecast,female
15,2059,4.02352427677874e-05,0.000112053061443726,1.39610668957709e-05,forecast,female
15,2060,3.88901822691259e-05,0.000109870133108698,1.32872735607074e-05,forecast,female
15,2061,3.7583124305418e-05,0.000107672497328571,1.26783448642188e-05,forecast,female
20,1950,0.00361228827635285,,,historic,female
20,1951,0.00366798293244798,,,historic,female
20,1952,0.00294168289361198,,,historic,female
20,1953,0.00164291121839614,,,historic,female
20,1954,0.00150602332492043,,,historic,female
20,1955,0.00149051890241914,,,historic,female
20,1956,0.00151652621367854,,,historic,female
20,1957,0.00141625319647818,,,historic,female
20,1958,0.00108952882684984,,,historic,female
20,1959,0.00123082171925281,,,historic,female
20,1960,0.00115399776642115,,,historic,female
20,1961,0.000790729734299203,,,historic,female
20,1962,0.00104515942952384,,,historic,female
20,1963,0.000962108942802623,,,historic,female
20,1964,0.000856135788780952,,,historic,female
20,1965,0.000875240406202719,,,historic,female
20,1966,0.000813606687493229,,,historic,female
20,1967,0.000746977638322872,,,historic,female
20,1968,0.000867664842762862,,,historic,female
20,1969,0.00081132907466702,,,historic,female
20,1970,0.000752572411329146,,,historic,female
20,1971,0.000781417882748247,,,historic,female
20,1972,0.000639882569984265,,,historic,female
20,1973,0.000524914016801813,,,historic,female
20,1974,0.000578126255266017,,,historic,female
20,1975,0.000541030492626792,,,historic,female
20,1976,0.000482927418204169,,,historic,female
20,1977,0.000635813801928105,,,historic,female
20,1978,0.000663602677529771,,,historic,female
20,1979,0.000472220401471918,,,historic,female
20,1980,0.000502572016999499,,,historic,female
20,1981,0.000438818741739498,,,historic,female
20,1982,0.000465693506251588,,,historic,female
20,1983,0.000541006751140016,,,historic,female
20,1984,0.000512182148583349,,,historic,female
20,1985,0.000469664994175809,,,historic,female
20,1986,0.000640989191061302,,,historic,female
20,1987,0.000557112834951196,,,historic,female
20,1988,0.00059713109395446,,,historic,female
20,1989,0.000595886941754106,,,historic,female
20,1990,0.000676380122896219,,,historic,female
20,1991,0.000619380483389032,,,historic,female
20,1992,0.000664521212466418,,,historic,female
20,1993,0.000621503200065933,,,historic,female
20,1994,0.000518233054115645,,,historic,female
20,1995,0.000569951869240972,,,historic,female
20,1996,0.000547802443733341,,,historic,female
20,1997,0.000545783952088156,,,historic,female
20,1998,0.00049072854621005,,,historic,female
20,1999,0.000528576846484105,,,historic,female
20,2000,0.000443040527628206,,,historic,female
20,2001,0.000550045781249476,,,historic,female
20,2002,0.000401553672412514,,,historic,female
20,2003,0.000407514568645829,,,historic,female
20,2004,0.000469743933467432,,,historic,female
20,2005,0.000519640636467241,,,historic,female
20,2006,0.000433737552635859,,,historic,female
20,2007,0.000403867434553282,,,historic,female
20,2008,0.000373039398183,,,historic,female
20,2009,0.000477689257830123,,,historic,female
20,2010,0.000339112308023417,,,historic,female
20,2011,0.000438663056835262,,,historic,female
20,2012,0.000374291061869715,,,historic,female
20,2013,0.000469708555964054,,,historic,female
20,2014,0.000321276075620974,,,historic,female
20,2015,0.00031852199090494,,,historic,female
20,2016,0.000264480014162478,,,historic,female
20,2017,0.000390892296359772,,,historic,female
20,2018,0.000345037094805356,,,historic,female
20,2019,0.000387591920691482,,,historic,female
20,2020,0.00040319255193395,,,historic,female
20,2021,0.000352168151024531,,,historic,female
20,2022,0.000340738017525271,0.000399858436635145,0.000290329386795465,forecast,female
20,2023,0.000329700804392904,0.000413515736743955,0.000262728922131621,forecast,female
20,2024,0.000319073119241052,0.000420894955402969,0.000241439901867377,forecast,female
20,2025,0.000308975996902064,0.000425384947448232,0.000224220497539917,forecast,female
20,2026,0.000299103688600059,0.000427799525674619,0.000208440522645735,forecast,female
20,2027,0.000289101157756994,0.000428423824087361,0.000195013757140442,forecast,female
20,2028,0.000279873061816076,0.000427716330449158,0.000182601187946122,forecast,female
20,2029,0.000270808303782487,0.000425670186094963,0.000171757746891069,forecast,female
20,2030,0.000262067204254765,0.000424059511845021,0.000161360267760782,forecast,female
20,2031,0.000253585111120469,0.000421368050006128,0.000152069073394425,forecast,female
20,2032,0.000245429381834607,0.000418465094432916,0.000143333138291585,forecast,female
20,2033,0.000237479372546649,0.000414508365929356,0.000135518088664098,forecast,female
20,2034,0.000229912041988972,0.000409836793404039,0.000127951087296878,forecast,female
20,2035,0.000222545278932854,0.000406003499399686,0.000121185411919257,forecast,female
20,2036,0.000215376837375518,0.000400860669139693,0.000114797160068322,forecast,female
20,2037,0.000208311616785401,0.000395144181712178,0.000108787956175042,forecast,female
20,2038,0.000201616548291112,0.000390462825369118,0.000103057903254033,forecast,female
20,2039,0.000195196694123106,0.000385390641140811,9.77745767422706e-05,forecast,female
20,2040,0.000188775761678872,0.000380016606887686,9.28436889878203e-05,forecast,female
20,2041,0.000182673957084188,0.000374398472357427,8.81317584325533e-05,forecast,female
20,2042,0.000176720505916665,0.000369213473833834,8.38834950182041e-05,forecast,female
20,2043,0.000171219707007825,0.000363729716055852,7.96770755662207e-05,forecast,female
20,2044,0.000165571061074965,0.000357326757102014,7.56732438576997e-05,forecast,female
20,2045,0.000160254784212123,0.000351695151745834,7.19333493369338e-05,forecast,female
20,2046,0.000155057356296323,0.00034590484838072,6.85333277535332e-05,forecast,female
20,2047,0.000150132878929736,0.000339977539663101,6.51199853959212e-05,forecast,female
20,2048,0.000145178562068192,0.000334191717309315,6.21133728728911e-05,forecast,female
20,2049,0.000140378096399789,0.000327266636539155,5.92623711800529e-05,forecast,female
20,2050,0.000135911539509167,0.000322121297319772,5.6465755688716e-05,forecast,female
20,2051,0.000131554662692327,0.000317225920333123,5.37931586951875e-05,forecast,female
20,2052,0.000127321839845204,0.000310629141999916,5.12818422870955e-05,forecast,female
20,2053,0.000123300969511774,0.00030559881188933,4.90355997949828e-05,forecast,female
20,2054,0.000119379856059133,0.000299937683842077,4.67497508750546e-05,forecast,female
20,2055,0.000115456238953206,0.000294481858478,4.45219932950252e-05,forecast,female
20,2056,0.000111656779041275,0.000288666412996471,4.25503298983553e-05,forecast,female
20,2057,0.000108059729729805,0.000282967619886303,4.06319542344472e-05,forecast,female
20,2058,0.000104653670521874,0.000277209273507164,3.88083618103274e-05,forecast,female
20,2059,0.000101182638375945,0.000272265041825439,3.70444344397588e-05,forecast,female
20,2060,9.7929050597149e-05,0.000267200142182054,3.53141399727302e-05,forecast,female
20,2061,9.48149843063286e-05,0.000262073149467286,3.37796396861959e-05,forecast,female
25,1950,0.00467684360929575,,,historic,female
25,1951,0.00431109239116969,,,historic,female
25,1952,0.00347592111909656,,,historic,female
25,1953,0.00237267087016442,,,historic,female
25,1954,0.00208937425788994,,,historic,female
25,1955,0.0020964845940537,,,historic,female
25,1956,0.00180505415162455,,,historic,female
25,1957,0.00175708208982623,,,historic,female
25,1958,0.00127119317369266,,,historic,female
25,1959,0.00156466478728583,,,historic,female
25,1960,0.00152383498471152,,,historic,female
25,1961,0.00146410513052238,,,historic,female
25,1962,0.00126965370509464,,,historic,female
25,1963,0.00112307086638203,,,historic,female
25,1964,0.00136438192015993,,,historic,female
25,1965,0.00117706455102777,,,historic,female
25,1966,0.000864923153824336,,,historic,female
25,1967,0.000951919841784357,,,historic,female
25,1968,0.000895873383228504,,,historic,female
25,1969,0.000884198591003539,,,historic,female
25,1970,0.00101425870240306,,,historic,female
25,1971,0.000789461673486053,,,historic,female
25,1972,0.000893581419079357,,,historic,female
25,1973,0.000861291970722626,,,historic,female
25,1974,0.000830618041434605,,,historic,female
25,1975,0.000596628558872657,,,historic,female
25,1976,0.000799733132530775,,,historic,female
25,1977,0.000679237801791193,,,historic,female
25,1978,0.000688683662079522,,,historic,female
25,1979,0.000576015953208034,,,historic,female
25,1980,0.000493151948864915,,,historic,female
25,1981,0.000667475489907378,,,historic,female
25,1982,0.000635811213693823,,,historic,female
25,1983,0.000520702918310135,,,historic,female
25,1984,0.000597505753829142,,,historic,female
25,1985,0.000672445212526309,,,historic,female
25,1986,0.000782498606635736,,,historic,female
25,1987,0.000795114930580631,,,historic,female
25,1988,0.00096603938989566,,,historic,female
25,1989,0.000869352681418584,,,historic,female
25,1990,0.00106025481103874,,,historic,female
25,1991,0.000991718267007747,,,historic,female
25,1992,0.00105066755547463,,,historic,female
25,1993,0.000981811410035927,,,historic,female
25,1994,0.00104812666075937,,,historic,female
25,1995,0.000921797784362558,,,historic,female
25,1996,0.00103124068459343,,,historic,female
25,1997,0.000732067968204566,,,historic,female
25,1998,0.000712102011850025,,,historic,female
25,1999,0.000663212554757838,,,historic,female
25,2000,0.000586250047949464,,,historic,female
25,2001,0.000708673210326172,,,historic,female
25,2002,0.000582661612999107,,,historic,female
25,2003,0.000513798467391296,,,historic,female
25,2004,0.000616526983205655,,,historic,female
25,2005,0.000546645985226892,,,historic,female
25,2006,0.000559723665193239,,,historic,female
25,2007,0.000534342336872642,,,historic,female
25,2008,0.000571026729526541,,,historic,female
25,2009,0.000537340842408204,,,historic,female
25,2010,0.000383222824112699,,,historic,female
25,2011,0.000629319004223699,,,historic,female
25,2012,0.000456645207060061,,,historic,female
25,2013,0.000387394033307644,,,historic,female
25,2014,0.000466614172572252,,,historic,female
25,2015,0.000463339328663435,,,historic,female
25,2016,0.000528138270006431,,,historic,female
25,2017,0.000465182390262182,,,historic,female
25,2018,0.00022653312829181,,,historic,female
25,2019,0.000370163092095696,,,historic,female
25,2020,0.000481180496150556,,,historic,female
25,2021,0.000538575467887438,,,historic,female
25,2022,0.000521904317617925,0.000607968479031178,0.000447840853137594,forecast,female
25,2023,0.000505736713719382,0.000627668801876245,0.000407318095111609,forecast,female
25,2024,0.000490170816466237,0.000638558479874111,0.000375602497920814,forecast,female
25,2025,0.000475323071849154,0.000645427098036267,0.000349965904944212,forecast,female
25,2026,0.000460852205105682,0.000648100023072475,0.000326483472040937,forecast,female
25,2027,0.000446232706600689,0.000649376252995372,0.000306358045569248,forecast,female
25,2028,0.000432477433133906,0.000648400575455267,0.000287607832474601,forecast,female
25,2029,0.000419334412606164,0.000645398739614548,0.000271443419209765,forecast,female
25,2030,0.000406294526822109,0.000643034956624578,0.000255912735455971,forecast,female
25,2031,0.00039377023628647,0.000639257331776273,0.000241860212525254,forecast,female
25,2032,0.00038164110408805,0.000635162196746798,0.000228697601659771,forecast,female
25,2033,0.000369868982978095,0.00062944421484185,0.000216440559823067,forecast,female
25,2034,0.00035851732620706,0.000622430029515916,0.000205227337789279,forecast,female
25,2035,0.0003475283495208,0.000616903061564051,0.000194203933663135,forecast,female
25,2036,0.000336809563891031,0.000608938449878188,0.000184694982451102,forecast,female
25,2037,0.000326415412917416,0.000601014204466583,0.000175716748005887,forecast,female
25,2038,0.000316401429261864,0.000594398803950318,0.000166615446525483,forecast,female
25,2039,0.000306520015301338,0.000586794333061656,0.000158626770682213,forecast,female
25,2040,0.00029711452006403,0.000579220015198855,0.000150887976042148,forecast,female
25,2041,0.000287867438095425,0.000571056703733466,0.000143547006978106,forecast,female
25,2042,0.000278992872529992,0.000563431597568883,0.000136570023025895,forecast,female
25,2043,0.000270686793268257,0.00055557024886354,0.000130120756492707,forecast,female
25,2044,0.00026216326246924,0.000546089866242344,0.000123758629231765,forecast,female
25,2045,0.000254127817380482,0.000537862044793886,0.0001181004560552,forecast,female
25,2046,0.000246308059022713,0.000529410912903814,0.00011272483447629,forecast,female
25,2047,0.00023877610429697,0.000520651188238002,0.000107503849938757,forecast,female
25,2048,0.000231302958459623,0.000512249467255086,0.000102531674761865,forecast,female
25,2049,0.000224100004091447,0.000502466391942894,9.8026899691292e-05,forecast,female
25,2050,0.000217241842654824,0.000494642770790804,9.37322969310258e-05,forecast,female
25,2051,0.000210632345952619,0.000487263643432193,8.94758427165912e-05,forecast,female
25,2052,0.000204174737515395,0.000477702905255491,8.54054177618834e-05,forecast,female
25,2053,0.000197959721060076,0.000470689820503736,8.17209771561453e-05,forecast,female
25,2054,0.000191768247667422,0.000462225619543128,7.81619765703175e-05,forecast,female
